, ,aya,sura,ء,آ,أ,ؤ,إ,ئ,ا,ب,ة,ت,ث,ج,ح,خ,د,ذ,ر,ز,س,ش,ص,ض,ط,ظ,ع,غ,ف,ق,ك,ل,م,ن,ه,و,ى,ي,ً,ٌ,ٍ,َ,ُ,ِ,ّ,ْ,sum_letters,num_words,alef,hamza,all_ta,all_ya,all_waw
4528,8.0,19,46,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,7.0,8.0,1.0,3.0,6.0,0.0,3.0,0.0,1.0,1.0,16.0,8.0,5.0,3.0,5.0,82.0,9.0,6.0,0.0,1.0,3.0,6.0
4529,26.0,20,46,0.0,0.0,2.0,0.0,0.0,0.0,17.0,8.0,0.0,12.0,0.0,1.0,2.0,0.0,1.0,3.0,6.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,5.0,2.0,6.0,8.0,11.0,9.0,3.0,10.0,1.0,10.0,0.0,0.0,0.0,41.0,18.0,16.0,5.0,27.0,236.0,27.0,20.0,0.0,12.0,10.0,10.0
4530,24.0,21,46,0.0,0.0,5.0,0.0,3.0,0.0,12.0,4.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,3.0,2.0,9.0,6.0,6.0,4.0,6.0,0.0,7.0,0.0,0.0,3.0,35.0,9.0,14.0,5.0,17.0,178.0,25.0,20.0,0.0,2.0,7.0,6.0
4531,11.0,22,46,0.0,1.0,3.0,0.0,1.0,1.0,10.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,3.0,12.0,1.0,6.0,96.0,12.0,15.0,2.0,6.0,1.0,1.0
4532,12.0,23,46,0.0,0.0,3.0,0.0,1.0,0.0,7.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,9.0,6.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,17.0,8.0,10.0,4.0,9.0,104.0,13.0,11.0,0.0,2.0,1.0,4.0
4533,17.0,24,46,0.0,0.0,3.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,6.0,8.0,1.0,6.0,4.0,0.0,4.0,1.0,4.0,0.0,24.0,7.0,12.0,1.0,11.0,135.0,18.0,15.0,0.0,4.0,4.0,4.0
4534,13.0,25,46,1.0,0.0,2.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,7.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,21.0,8.0,10.0,4.0,9.0,113.0,14.0,11.0,1.0,1.0,4.0,2.0
4535,31.0,26,46,1.0,1.0,5.0,0.0,2.0,3.0,19.0,5.0,1.0,3.0,0.0,2.0,2.0,0.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,5.0,7.0,16.0,11.0,11.0,11.0,1.0,6.0,3.0,0.0,1.0,52.0,14.0,16.0,5.0,25.0,254.0,32.0,28.0,5.0,4.0,6.0,11.0
4536,9.0,27,46,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,4.0,4.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,22.0,4.0,3.0,2.0,10.0,88.0,10.0,9.0,1.0,1.0,2.0,4.0
4537,16.0,28,46,0.0,1.0,0.0,0.0,1.0,0.0,11.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,9.0,5.0,8.0,5.0,8.0,0.0,2.0,2.0,0.0,0.0,26.0,11.0,7.0,4.0,9.0,132.0,17.0,13.0,1.0,3.0,2.0,8.0
4538,17.0,29,46,0.0,1.0,1.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,7.0,9.0,2.0,8.0,1.0,4.0,1.0,0.0,0.0,30.0,8.0,13.0,4.0,12.0,148.0,18.0,16.0,1.0,2.0,4.0,8.0
4539,19.0,30,46,0.0,0.0,1.0,0.0,3.0,0.0,11.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,6.0,8.0,6.0,2.0,4.0,3.0,8.0,2.0,0.0,2.0,25.0,5.0,15.0,3.0,10.0,140.0,20.0,18.0,0.0,2.0,8.0,4.0
4540,14.0,31,46,0.0,1.0,2.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,8.0,5.0,2.0,6.0,0.0,6.0,0.0,0.0,2.0,16.0,8.0,12.0,1.0,9.0,108.0,15.0,10.0,1.0,0.0,6.0,6.0
4541,17.0,32,46,1.0,0.0,3.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,11.0,4.0,4.0,3.0,5.0,0.0,8.0,0.0,0.0,3.0,20.0,7.0,14.0,1.0,8.0,118.0,18.0,9.0,2.0,0.0,8.0,5.0
4542,21.0,33,46,1.0,0.0,4.0,0.0,1.0,0.0,9.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,14.0,4.0,4.0,3.0,6.0,4.0,9.0,0.0,1.0,2.0,39.0,3.0,11.0,7.0,12.0,160.0,22.0,18.0,1.0,2.0,9.0,6.0
4543,17.0,34,46,0.0,0.0,1.0,0.0,0.0,0.0,14.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,3.0,9.0,3.0,5.0,1.0,8.0,2.0,4.0,0.0,0.0,0.0,32.0,10.0,6.0,4.0,8.0,139.0,18.0,17.0,0.0,2.0,4.0,8.0
4544,26.0,35,46,0.0,0.0,2.0,0.0,2.0,0.0,15.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,3.0,16.0,10.0,7.0,5.0,10.0,0.0,5.0,1.0,1.0,1.0,41.0,13.0,9.0,4.0,19.0,196.0,27.0,19.0,0.0,3.0,5.0,10.0
4545,7.0,1,47,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,15.0,3.0,4.0,4.0,3.0,64.0,8.0,7.0,0.0,0.0,2.0,3.0
4546,17.0,2,47,0.0,2.0,1.0,0.0,0.0,1.0,11.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,9.0,11.0,6.0,5.0,9.0,1.0,2.0,0.0,0.0,1.0,34.0,9.0,12.0,8.0,8.0,153.0,18.0,15.0,3.0,2.0,2.0,9.0
4547,17.0,3,47,0.0,1.0,3.0,0.0,0.0,0.0,14.0,6.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,12.0,5.0,7.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,33.0,7.0,12.0,10.0,7.0,150.0,18.0,18.0,1.0,2.0,3.0,5.0
4548,37.0,4,47,2.0,0.0,3.0,0.0,4.0,0.0,23.0,9.0,0.0,7.0,2.0,0.0,3.0,1.0,3.0,5.0,6.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,5.0,0.0,8.0,4.0,4.0,21.0,11.0,8.0,6.0,12.0,2.0,8.0,2.0,0.0,1.0,65.0,19.0,21.0,12.0,21.0,308.0,38.0,32.0,2.0,7.0,8.0,12.0
4549,2.0,5,47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,4.0,32.0,3.0,1.0,0.0,0.0,3.0,1.0
4550,3.0,6,47,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,1.0,2.0,3.0,40.0,4.0,2.0,0.0,1.0,1.0,1.0
4551,9.0,7,47,0.0,1.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,16.0,8.0,3.0,4.0,8.0,85.0,10.0,11.0,1.0,2.0,5.0,3.0
4552,5.0,8,47,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,15.0,3.0,1.0,2.0,4.0,56.0,6.0,6.0,0.0,1.0,1.0,3.0
4553,7.0,9,47,0.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,2.0,5.0,66.0,8.0,8.0,0.0,0.0,0.0,1.0
4554,15.0,10,47,0.0,0.0,3.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,2.0,3.0,10.0,6.0,5.0,4.0,3.0,0.0,8.0,0.0,0.0,0.0,28.0,6.0,12.0,3.0,12.0,136.0,16.0,13.0,0.0,1.0,8.0,3.0
4555,10.0,11,47,0.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,4.0,5.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,21.0,2.0,5.0,4.0,4.0,80.0,11.0,11.0,1.0,0.0,2.0,4.0
4556,21.0,12,47,0.0,1.0,4.0,0.0,1.0,0.0,18.0,0.0,0.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,14.0,8.0,11.0,4.0,10.0,1.0,6.0,1.0,0.0,1.0,40.0,14.0,10.0,8.0,12.0,194.0,22.0,25.0,1.0,8.0,6.0,10.0
4557,13.0,13,47,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,0.0,5.0,1.0,0.0,1.0,25.0,4.0,7.0,4.0,11.0,107.0,14.0,8.0,0.0,5.0,5.0,2.0
4558,12.0,14,47,2.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,5.0,6.0,5.0,4.0,1.0,2.0,0.0,0.0,1.0,22.0,6.0,7.0,4.0,5.0,93.0,13.0,7.0,2.0,2.0,2.0,4.0
4559,43.0,15,47,3.0,1.0,5.0,0.0,0.0,0.0,20.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,12.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,5.0,3.0,6.0,3.0,2.0,15.0,23.0,17.0,11.0,10.0,1.0,9.0,3.0,6.0,6.0,64.0,13.0,25.0,12.0,23.0,324.0,44.0,27.0,4.0,7.0,9.0,10.0
4560,23.0,16,47,1.0,1.0,3.0,0.0,2.0,1.0,15.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,3.0,3.0,13.0,9.0,7.0,5.0,10.0,2.0,4.0,1.0,0.0,0.0,37.0,12.0,15.0,5.0,12.0,186.0,24.0,23.0,3.0,4.0,4.0,10.0
4561,5.0,17,47,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,12.0,4.0,1.0,1.0,6.0,57.0,6.0,8.0,1.0,3.0,1.0,4.0
4562,14.0,18,47,2.0,0.0,4.0,0.0,2.0,0.0,9.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,28.0,7.0,4.0,3.0,13.0,121.0,15.0,16.0,2.0,6.0,2.0,1.0
4563,13.0,19,47,0.0,0.0,1.0,2.0,2.0,0.0,9.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,14.0,10.0,5.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,28.0,9.0,10.0,5.0,14.0,139.0,14.0,12.0,2.0,3.0,2.0,6.0
4564,26.0,20,47,0.0,1.0,3.0,0.0,2.0,0.0,10.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,3.0,3.0,16.0,9.0,9.0,4.0,11.0,1.0,10.0,0.0,4.0,0.0,43.0,15.0,17.0,4.0,17.0,217.0,27.0,17.0,1.0,8.0,10.0,11.0
4565,11.0,21,47,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,7.0,4.0,1.0,2.0,5.0,0.0,1.0,1.0,3.0,0.0,22.0,4.0,1.0,1.0,7.0,87.0,12.0,9.0,0.0,1.0,1.0,5.0
4566,9.0,22,47,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,14.0,7.0,5.0,2.0,12.0,85.0,10.0,8.0,0.0,5.0,3.0,4.0
4567,6.0,23,47,0.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,18.0,6.0,2.0,3.0,4.0,70.0,7.0,8.0,1.0,0.0,1.0,2.0
4568,6.0,24,47,0.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,16.0,5.0,0.0,1.0,4.0,60.0,7.0,9.0,1.0,1.0,1.0,2.0
4569,15.0,25,47,0.0,0.0,2.0,0.0,1.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,7.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,26.0,7.0,6.0,6.0,10.0,118.0,16.0,14.0,0.0,2.0,3.0,3.0
4570,14.0,26,47,0.0,0.0,2.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,11.0,6.0,4.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,22.0,10.0,10.0,5.0,8.0,120.0,15.0,11.0,0.0,0.0,4.0,3.0
4571,6.0,27,47,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,4.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,17.0,8.0,3.0,1.0,7.0,77.0,7.0,6.0,1.0,3.0,2.0,5.0
4572,9.0,28,47,0.0,0.0,4.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,4.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,4.0,3.0,5.0,89.0,10.0,11.0,0.0,1.0,0.0,4.0
4573,10.0,29,47,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,14.0,5.0,6.0,2.0,7.0,75.0,11.0,6.0,0.0,0.0,3.0,1.0
4574,11.0,30,47,1.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,11.0,8.0,4.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,29.0,8.0,6.0,2.0,14.0,125.0,12.0,8.0,1.0,2.0,4.0,5.0
4575,7.0,31,47,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,6.0,7.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,21.0,6.0,5.0,3.0,9.0,94.0,8.0,7.0,0.0,1.0,2.0,5.0
4576,20.0,32,47,0.0,0.0,1.0,0.0,1.0,1.0,13.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,12.0,5.0,6.0,5.0,8.0,1.0,6.0,1.0,0.0,0.0,32.0,12.0,8.0,9.0,9.0,157.0,21.0,16.0,1.0,1.0,6.0,8.0
4577,10.0,33,47,0.0,1.0,4.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,8.0,3.0,2.0,2.0,7.0,0.0,5.0,0.0,0.0,0.0,19.0,8.0,4.0,4.0,3.0,93.0,11.0,16.0,1.0,1.0,5.0,7.0
4578,14.0,34,47,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,8.0,4.0,4.0,4.0,5.0,0.0,3.0,0.0,1.0,0.0,20.0,8.0,6.0,7.0,5.0,102.0,15.0,9.0,0.0,1.0,3.0,5.0
4579,11.0,35,47,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,10.0,7.0,4.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,23.0,8.0,4.0,2.0,11.0,106.0,12.0,12.0,0.0,4.0,1.0,7.0
4580,12.0,36,47,0.0,0.0,3.0,2.0,2.0,0.0,9.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,7.0,7.0,4.0,1.0,9.0,0.0,4.0,0.0,2.0,0.0,20.0,12.0,5.0,3.0,13.0,120.0,13.0,14.0,2.0,5.0,4.0,9.0
4581,5.0,37,47,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,10.0,7.0,3.0,0.0,10.0,65.0,6.0,6.0,0.0,1.0,3.0,3.0
4582,28.0,38,47,2.0,0.0,3.0,1.0,2.0,0.0,14.0,5.0,0.0,7.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,4.0,16.0,12.0,13.0,5.0,11.0,0.0,9.0,1.0,0.0,0.0,46.0,19.0,14.0,6.0,28.0,243.0,29.0,19.0,3.0,7.0,9.0,11.0
4583,4.0,1,48,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,1.0,2.0,1.0,2.0,34.0,5.0,5.0,0.0,2.0,1.0,0.0
4584,14.0,2,48,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,4.0,5.0,8.0,3.0,3.0,3.0,0.0,6.0,2.0,0.0,0.0,31.0,4.0,9.0,4.0,7.0,118.0,15.0,7.0,0.0,5.0,6.0,3.0
4585,3.0,3,48,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,7.0,2.0,1.0,1.0,2.0,34.0,4.0,3.0,0.0,0.0,2.0,1.0
4586,18.0,4,48,0.0,0.0,2.0,1.0,2.0,0.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,13.0,9.0,8.0,4.0,8.0,0.0,9.0,3.0,0.0,0.0,28.0,9.0,17.0,5.0,7.0,163.0,19.0,20.0,1.0,2.0,9.0,8.0
4587,18.0,5,48,0.0,0.0,1.0,2.0,0.0,1.0,14.0,0.0,0.0,6.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,9.0,8.0,10.0,6.0,4.0,0.0,8.0,2.0,0.0,1.0,29.0,6.0,20.0,4.0,15.0,170.0,19.0,15.0,3.0,6.0,8.0,4.0
4588,20.0,6,48,3.0,0.0,1.0,0.0,0.0,1.0,17.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,5.0,1.0,2.0,2.0,2.0,15.0,10.0,9.0,7.0,10.0,0.0,7.0,1.0,0.0,0.0,46.0,9.0,19.0,10.0,15.0,216.0,21.0,18.0,4.0,4.0,7.0,10.0
4589,7.0,7,48,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,13.0,4.0,6.0,3.0,2.0,70.0,8.0,9.0,0.0,1.0,2.0,5.0
4590,4.0,8,48,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,10.0,1.0,4.0,2.0,2.0,49.0,5.0,8.0,0.0,0.0,1.0,2.0
4591,7.0,9,48,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,5.0,11.0,0.0,1.0,2.0,0.0,0.0,12.0,13.0,10.0,4.0,2.0,92.0,8.0,4.0,1.0,5.0,1.0,11.0
